timestamp,system_time,lat,lon,speed,bearing,provider
1580639662000,1580639661346,43.02019485,-78.7653406,0.0,0.0,gps
1580639682000,1580639681346,43.02029436,-78.76512892,0.0,0.0,gps
1580639686000,1580639685207,43.02029316,-78.76519697,0.0,0.0,gps
1580639687000,1580639686208,43.02028936,-78.76528812,0.0,0.0,gps
1580639689000,1580639688207,43.02031167,-78.76526627,0.0,0.0,gps
1580639690000,1580639689129,43.02032043,-78.76523114,0.0,0.0,gps
1580639691000,1580639690129,43.02032315,-78.7652141,0.0,0.0,gps
1580639696000,1580639695209,43.02032798,-78.76522809,0.0,0.0,gps
1580639699000,1580639698210,43.02032574,-78.76524491,0.0,0.0,gps
1580639717000,1580639716209,43.02032472,-78.76525718,0.0,0.0,gps
1580639727000,1580639726214,43.02033804,-78.76536686,0.0,0.0,gps
1580639728000,1580639727207,43.02034698,-78.76537755,0.0,0.0,gps
1580639729000,1580639728208,43.02035421,-78.76538627,0.25,42.3,gps
1580639730000,1580639729209,43.02037541,-78.76541044,0.25,42.3,gps
1580639732000,1580639731129,43.0203893,-78.76540479,0.25,42.3,gps
1580639734000,1580639733210,43.02040029,-78.76539075,0.0,0.0,gps
1580639735000,1580639734209,43.020395,-78.76537305,0.0,0.0,gps
1580639736000,1580639735361,43.02039249,-78.76536102,0.0,0.0,gps
1580639739000,1580639738209,43.02038891,-78.76534945,0.0,0.0,gps
1580639744000,1580639743208,43.02038615,-78.76536136,0.0,0.0,gps
1580639759000,1580639758209,43.02039606,-78.76537935,0.5,42.3,gps
1580639764000,1580639763210,43.02039396,-78.76536115,0.5,42.3,gps
1580639766000,1580639765209,43.02039366,-78.76534621,0.5,42.3,gps
1580639771000,1580639770207,43.02038586,-78.76533742,0.0,0.0,gps
1580639777000,1580639776207,43.0203774,-78.76534239,0.0,0.0,gps
1580639780000,1580639779209,43.02038055,-78.7653563,0.0,0.0,gps
1580639804000,1580639803209,43.02038887,-78.76533859,0.75,85.7,gps
1580639805000,1580639804208,43.02038858,-78.76529747,2.5,88.1,gps
1580639806000,1580639805207,43.02038629,-78.76523849,3.75,92.0,gps
1580639807000,1580639806209,43.02038414,-78.76518191,4.0,93.1,gps
1580639808000,1580639807209,43.02037723,-78.7651167,4.25,94.9,gps
1580639809000,1580639808210,43.0203752,-78.76505966,4.5,96.1,gps
1580639810000,1580639809209,43.02037895,-78.76498654,5.0,99.5,gps
1580639811000,1580639810212,43.02036131,-78.76492028,4.75,102.4,gps
1580639812000,1580639811129,43.02034661,-78.76486026,4.5,105.0,gps
1580639813000,1580639812129,43.02032855,-78.76481839,4.0,113.6,gps
1580639814000,1580639813207,43.02032376,-78.76478876,3.25,107.1,gps
1580639815000,1580639814207,43.02031184,-78.76474493,3.25,107.3,gps
1580639816000,1580639815207,43.02030991,-78.76471439,2.75,106.4,gps
1580639817000,1580639816209,43.02030742,-78.76467845,2.5,101.6,gps
1580639818000,1580639817207,43.02029818,-78.76464168,2.5,105.2,gps
1580639819000,1580639818208,43.02029468,-78.76460388,2.25,105.5,gps
1580639820000,1580639819209,43.02028487,-78.76457445,2.25,108.3,gps
1580639821000,1580639820239,43.020279,-78.76455795,1.75,116.5,gps
1580639822000,1580639821262,43.0202891,-78.76457546,0.0,0.0,gps
1580639823000,1580639822214,43.02029646,-78.76458569,0.0,0.0,gps
1580639825000,1580639824212,43.02030819,-78.76460133,0.0,0.0,gps
1580639829000,1580639828210,43.02031754,-78.76460089,0.0,0.0,gps
1580639982000,1580639981207,43.02031671,-78.76458785,0.0,0.0,gps
1580640095000,1580640094207,43.02030901,-78.76458133,0.0,0.0,gps
1580640118000,1580640117209,43.02031497,-78.76459141,0.0,0.0,gps
1580640234000,1580640233138,43.02030755,-78.7645844,0.0,0.0,gps
1580640540000,1580640539208,43.02030191,-78.76457479,0.0,0.0,gps
1580640923000,1580640922208,43.02029578,-78.76456577,0.0,0.0,gps
1580641642000,1580641641208,43.02029035,-78.76455598,0.0,0.0,gps
